# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=1 | label=stair_descent | session=2026-06-21T17:46:17.328Z | tz=Asia/Calcutta
datetime_local,muscle1_filtered_mV,muscle2_filtered_mV,muscle3_filtered_mV,muscle4_filtered_mV
2026-06-21 23:16:29.118,-2.44,2.02,-1.48,1.46
2026-06-21 23:16:29.119,-1.76,2.43,1.83,0.58
2026-06-21 23:16:29.120,-2.76,3.28,0.37,-0.28
2026-06-21 23:16:29.121,-1.69,2.41,0.01,0.95
2026-06-21 23:16:29.122,1.67,1.96,-1.83,1.1
2026-06-21 23:16:29.123,-1.27,4.81,2.06,2.25
2026-06-21 23:16:29.124,-2.52,3.82,6.92,1.56
2026-06-21 23:16:29.125,1.45,-0.25,6.34,2.07
2026-06-21 23:16:29.126,2.29,-6.05,6.35,0.35
2026-06-21 23:16:29.127,-0.63,-5.57,-2.24,-0.59
2026-06-21 23:16:29.128,-1.69,-2.91,-8.63,0.96
2026-06-21 23:16:29.129,-0.11,4.68,-4.72,0.26
2026-06-21 23:16:29.130,0.94,0.87,14.49,4.6
2026-06-21 23:16:29.131,0.82,0.29,7.37,
2026-06-21 23:16:29.132,3.05,9.1,-16.9,-0.5
2026-06-21 23:16:29.133,5.11,2.8,-4.62,-5.96
2026-06-21 23:16:29.134,2.68,-1.14,5.66,-1.16
2026-06-21 23:16:29.135,-0.7,-1.02,-2.04,-0.61
2026-06-21 23:16:29.131,,3.05,-2.96,-1.05
2026-06-21 23:16:29.147,-0.21,6.65,-3.13,-1.22
2026-06-21 23:16:29.148,-0.87,-6.37,4.99,-2.34
2026-06-21 23:16:29.149,-2.29,-5.3,3.34,-2.47
2026-06-21 23:16:29.150,-1.95,-1.96,0.06,-2.97
2026-06-21 23:16:29.151,-1.56,-8.3,4.08,0.07
2026-06-21 23:16:29.152,-1.62,-0.73,-2.42,1.55
2026-06-21 23:16:29.153,-1.89,2.11,-7.74,1.94
2026-06-21 23:16:29.154,-0.71,2.97,-13.84,0.89
2026-06-21 23:16:29.155,1.75,8.21,,0.9
2026-06-21 23:16:29.156,-0.11,-0.01,-8.8,1.57
2026-06-21 23:16:29.157,-2.38,-9.6,11.59,3.46
2026-06-21 23:16:29.158,-0.37,-3.27,10.88,5.61
2026-06-21 23:16:29.159,-1.87,-5.54,-6.14,1.31
2026-06-21 23:16:29.160,-1.15,-4.46,-11.83,-1.34
2026-06-21 23:16:29.161,1.05,6.37,-11.69,-1.65
2026-06-21 23:16:29.162,1.15,9.11,-2.96,-2.53
2026-06-21 23:16:29.163,2.92,6.49,1.23,-1.17
2026-06-21 23:16:29.164,2.48,1.75,8.2,-0.64
2026-06-21 23:16:29.165,0.92,-1.1,23.18,-0.59
2026-06-21 23:16:29.166,-1.28,-2.6,29.88,4.09
2026-06-21 23:16:29.167,-0.97,-0.73,23.23,3.94
2026-06-21 23:16:29.168,-0.11,1.84,9.45,1.11
2026-06-21 23:16:29.169,-0.03,0.94,-8.08,2.25
2026-06-21 23:16:29.170,2.33,-0.2,-22.4,-0.3
2026-06-21 23:16:29.171,1.02,-0.08,-19.81,-0.3
2026-06-21 23:16:29.172,0.29,-2.39,-10.91,-0.21
2026-06-21 23:16:29.173,0.94,-2.99,-3.95,-3.71
2026-06-21 23:16:29.174,-0.8,-3.64,0.79,-1.33
2026-06-21 23:16:29.175,-0.46,-1.82,-0.41,-1.36
2026-06-21 23:16:29.176,-0.53,3.2,-6.48,-3.09
2026-06-21 23:16:29.177,0.16,2.06,-8.6,-1.54
2026-06-21 23:16:29.178,-1.33,0.54,-3.62,-2.14
2026-06-21 23:16:29.179,-2,0.72,3.57,0.1
2026-06-21 23:16:29.180,1.04,-0.17,4.84,1.62
2026-06-21 23:16:29.181,-0.18,-0.64,5.48,0.16
2026-06-21 23:16:29.182,-1.13,-1.54,5.29,-0.99
2026-06-21 23:16:29.183,-0.8,0.53,-0.96,-1.54
2026-06-21 23:16:29.184,-0.16,0.52,-5.11,-0.27
2026-06-21 23:16:29.185,2.03,-2.17,-5.13,-1.92
2026-06-21 23:16:29.186,0.56,0.34,-1.06,-0.05
2026-06-21 23:16:29.187,-0.03,3.08,3.65,4.12
2026-06-21 23:16:29.188,2.06,0.52,1.75,1.58
2026-06-21 23:16:29.189,0.02,-0.92,-0.97,-0.77
2026-06-21 23:16:29.190,-0.08,,-0.58,-1.03
2026-06-21 23:16:29.191,-1.24,0.29,-0.47,-2.3
2026-06-21 23:16:29.192,-0.5,-3.51,2.12,-2.02
2026-06-21 23:16:29.193,2.38,-6.76,-0.75,-2.41
2026-06-21 23:16:29.194,0.3,-4.95,-4.85,-1.46
2026-06-21 23:16:29.195,2.54,-6.18,0.4,0.59
2026-06-21 23:16:29.196,3.16,-6.61,7.58,5.67
2026-06-21 23:16:29.183,-1.08,-2.07,10.13,6.15
2026-06-21 23:16:29.184,-1.95,-0.17,13.64,-0.19
2026-06-21 23:16:29.185,-2.43,4.94,10.67,0.99
2026-06-21 23:16:29.186,-1.93,12.5,-1.21,3.5
2026-06-21 23:16:29.187,-0.73,10.73,-8.26,0.2
2026-06-21 23:16:29.188,-1.14,8.26,-7,-0.58
2026-06-21 23:16:29.189,-0.75,6.58,-6.64,-0.9
2026-06-21 23:16:29.190,-1.3,0.24,-4.8,-1.94
2026-06-21 23:16:29.191,-0.92,-0.08,1.69,-0.48
2026-06-21 23:16:29.192,1.78,1.96,-3.56,-1.85
2026-06-21 23:16:29.193,1.89,-0.14,-5.17,-2.56
2026-06-21 23:16:29.194,0.99,-0.72,4.6,-0.13
2026-06-21 23:16:29.195,0.35,0.72,7.07,0.55
2026-06-21 23:16:29.196,-1.57,-2.63,0.37,0.19
2026-06-21 23:16:29.197,0.84,-7.86,-5.2,0.26
2026-06-21 23:16:29.198,2.07,-7.95,-4.73,-1.21
2026-06-21 23:16:29.199,-0.36,-3.55,1.46,-0.76
2026-06-21 23:16:29.200,2.69,2,2.75,-1.26
2026-06-21 23:16:29.201,4.1,5.44,1.73,-1.76
2026-06-21 23:16:29.202,1.03,3.64,3.78,-0.66
2026-06-21 23:16:29.203,-1.7,0.84,1.73,-0.54
2026-06-21 23:16:29.204,-1.39,4.6,-2.36,-1.76
2026-06-21 23:16:29.205,0.16,4.67,-3.85,-1.79
2026-06-21 23:16:29.206,-1.59,-5.21,-5.96,-0.57
2026-06-21 23:16:29.207,-3.56,-11,-4.52,-0.77
2026-06-21 23:16:29.208,-2.78,-11.02,3.55,-0.1
2026-06-21 23:16:29.209,-4.25,-14.82,0.68,1.02
2026-06-21 23:16:29.210,-3.95,-11.67,-3.82,0.39
2026-06-21 23:16:29.211,3.11,7.47,2.04,1.5
2026-06-21 23:16:29.212,4.29,21.96,10.03,7.69
2026-06-21 23:16:29.213,-0.94,15.51,11.36,7.85
2026-06-21 23:16:29.214,0.04,4.22,-0.52,1.6
2026-06-21 23:16:29.215,1.98,-1.48,-6.87,-1.41
2026-06-21 23:16:29.216,0.16,0.21,1.44,-3.77
2026-06-21 23:16:29.217,0.09,3.58,2.64,-2.08
2026-06-21 23:16:29.218,0.26,0.66,-0.6,-1.34
2026-06-21 23:16:29.219,-1.06,-2.71,-2.02,-2.01
2026-06-21 23:16:29.220,-1.22,-3.75,-0.58,2.18
2026-06-21 23:16:29.221,-1.32,1.17,-0.24,0.57
2026-06-21 23:16:29.222,1.58,2.09,-0.25,-0.96
2026-06-21 23:16:29.223,4.38,-7.31,0.18,0.45
2026-06-21 23:16:29.224,-0.93,-5.21,-1.7,-0.18
2026-06-21 23:16:29.225,-3.05,4.1,3.11,-1.09
2026-06-21 23:16:29.226,-2.09,1.61,-2.34,0.41
2026-06-21 23:16:29.227,0.25,-4.63,-0.33,1.5
2026-06-21 23:16:29.228,4.34,-0.52,6.65,-3.49
2026-06-21 23:16:29.229,0.74,2.01,-5.34,-2.61
2026-06-21 23:16:29.230,1.02,-3.58,-3.63,1.68
2026-06-21 23:16:29.231,5.06,-2.18,1.79,0.38
2026-06-21 23:16:29.232,1.8,-0.93,-3.94,1.54
2026-06-21 23:16:29.246,-2.57,-2.02,-1.02,1.28
2026-06-21 23:16:29.247,-2.41,2.83,-0.4,0
2026-06-21 23:16:29.248,-1.49,6.25,-0.99,0.47
2026-06-21 23:16:29.249,-1.92,3.03,0.49,-0.89
2026-06-21 23:16:29.250,-1.27,-2.14,0.62,-1.17
2026-06-21 23:16:29.251,-1.13,-1.99,1.46,-0.33
2026-06-21 23:16:29.252,-1.11,-0.84,0.62,0.18
2026-06-21 23:16:29.253,-2.34,-0.44,0.16,-0.63
2026-06-21 23:16:29.254,-0.99,0.45,-0.94,0.63
2026-06-21 23:16:29.255,-0.63,3.33,-0.28,-0.31
2026-06-21 23:16:29.256,-1.05,4.88,2.61,-1.42
2026-06-21 23:16:29.257,3.11,-0.6,2.33,-1.54
2026-06-21 23:16:29.258,2.44,-4.23,-1.9,-2.2
2026-06-21 23:16:29.259,0.81,-2.73,-3.09,-1.74
2026-06-21 23:16:29.260,-0.07,-1.8,0.88,-2.54
2026-06-21 23:16:29.261,-1.34,1.4,1.65,-1.77
2026-06-21 23:16:29.262,1.98,4.18,-3.69,-0.58
2026-06-21 23:16:29.263,1.81,-1.21,-6.51,3.14
2026-06-21 23:16:29.264,1.18,-5.85,-5.6,6.68
2026-06-21 23:16:29.265,0.5,-6.33,-3.71,5.69
2026-06-21 23:16:29.266,-1.28,-5.01,2.9,6.08
2026-06-21 23:16:29.267,0.22,3.57,12.86,3.96
2026-06-21 23:16:29.268,-1.62,7.6,11.14,-0.2
2026-06-21 23:16:29.269,-3.12,5.4,0.9,-1.74
2026-06-21 23:16:29.270,0.47,5.58,-3.48,-4.79
2026-06-21 23:16:29.271,2.23,5.77,-6.42,-3.08
2026-06-21 23:16:29.272,2.67,1.81,-7.26,-1.82
2026-06-21 23:16:29.273,1.11,-1.8,-2.63,-1.17
2026-06-21 23:16:29.274,-0.75,1.17,1.5,1.82
2026-06-21 23:16:29.275,-0.61,-3.67,6.22,0.46
2026-06-21 23:16:29.276,-2.63,-4.61,8.81,-0.84
2026-06-21 23:16:29.277,-2.64,-4.74,1.21,-1.14
2026-06-21 23:16:29.278,-3.12,-10.75,-3.57,-2.12
2026-06-21 23:16:29.279,-2.19,-4.56,-2.07,-0.84
2026-06-21 23:16:29.280,0.63,-0.13,-3.34,-0.52
2026-06-21 23:16:29.281,1.28,6.03,-6.73,-1.15
2026-06-21 23:16:29.282,0.73,11.57,-8.49,0.25
2026-06-21 23:16:29.283,0.27,4.47,-1.71,0.01
2026-06-21 23:16:29.284,-0.39,-0.76,7.7,-0.46
2026-06-21 23:16:29.285,0.97,-2.16,11.54,0.28
2026-06-21 23:16:29.286,2.78,1.67,8.95,0.41
2026-06-21 23:16:29.287,-0.33,-0.06,2.29,0.47
2026-06-21 23:16:29.288,-1.86,-3.08,-3.75,0.49
2026-06-21 23:16:29.289,1.06,1.53,-5.31,2.14
2026-06-21 23:16:29.290,-2.07,-5.93,-0.66,3.84
2026-06-21 23:16:29.291,-0.21,-8.94,1.88,0.31
2026-06-21 23:16:29.292,3.77,-2.72,-0.64,-3.08
2026-06-21 23:16:29.293,0.3,0.9,-3.15,-0.86
2026-06-21 23:16:29.294,2.87,7.61,-4.94,0.1
2026-06-21 23:16:29.295,1.36,4.38,-4.23,-0.34
2026-06-21 23:16:29.282,-3.51,-1.07,-4.13,-0.09
2026-06-21 23:16:29.283,-2.19,1.34,-3.75,-0.73
2026-06-21 23:16:29.284,-0.7,3.43,2.87,-0.25
2026-06-21 23:16:29.285,-1.32,2.14,6.33,-0.33
2026-06-21 23:16:29.286,-0.53,0.24,7.74,0.45
2026-06-21 23:16:29.287,0.31,1.84,8.06,1.87
2026-06-21 23:16:29.288,-0.55,0.45,2.66,1.08
2026-06-21 23:16:29.289,-0.49,-1.96,0.19,0.44
2026-06-21 23:16:29.290,0.11,0.64,-0.07,-0.79
2026-06-21 23:16:29.291,0.04,0.44,-0.98,-0.8
2026-06-21 23:16:29.292,1.77,-2.01,1.45,2.26
2026-06-21 23:16:29.293,0.86,-2.93,0.52,0.9
2026-06-21 23:16:29.294,-0.34,-2,-6.66,0.01
2026-06-21 23:16:29.295,0.61,-3.53,-8.03,0.79
2026-06-21 23:16:29.296,-0.19,-4.9,-2.12,-0.78
2026-06-21 23:16:29.297,-0.42,-3.8,0.96,-0.82
2026-06-21 23:16:29.298,-0.24,-3.14,1.02,-1.07
2026-06-21 23:16:29.299,0.97,3.12,0.59,-0.02
2026-06-21 23:16:29.300,0.32,11.43,-2.37,1.78
2026-06-21 23:16:29.301,0.09,11.73,-2.12,0.62
2026-06-21 23:16:29.302,-0.01,2.69,3.17,0.89
2026-06-21 23:16:29.303,0.01,-3.59,5.82,1.14
2026-06-21 23:16:29.304,1.41,-5.5,1.28,-1.51
2026-06-21 23:16:29.305,1.39,-7.86,-1.02,-1.28
2026-06-21 23:16:29.306,-0.17,-9.4,0.08,-1.66
2026-06-21 23:16:29.307,-1.31,-7.08,-1.06,-1.14
2026-06-21 23:16:29.308,-0.86,0.88,-1.03,-0.15
2026-06-21 23:16:29.309,-0.95,3.71,0.59,-1.19
2026-06-21 23:16:29.310,0.1,0.64,0.07,-1.62
2026-06-21 23:16:29.311,2.72,4.52,-1.74,-1.53
2026-06-21 23:16:29.312,0.82,4.37,-1.26,-1.42
2026-06-21 23:16:29.313,-1.55,4.68,-3.69,-2.12
2026-06-21 23:16:29.314,0.67,6.37,-0.7,-0.41
2026-06-21 23:16:29.315,1.43,-0.88,8.8,1.98
2026-06-21 23:16:29.316,0.62,-1.47,6.92,2.88
2026-06-21 23:16:29.317,-1.12,-1.96,-0.82,2.43
2026-06-21 23:16:29.318,-0.24,-3,-1.37,3.69
2026-06-21 23:16:29.319,0.42,3.05,-0.9,1.37
2026-06-21 23:16:29.320,-0.35,3.71,-1.11,-1.16
2026-06-21 23:16:29.321,1.54,1.29,-1.7,1.02
2026-06-21 23:16:29.322,1.71,-1.29,-4.14,-0.11
2026-06-21 23:16:29.323,-0.28,-4.33,-4.77,-0.25
2026-06-21 23:16:29.324,-0.9,-1.76,-4.18,1.63
2026-06-21 23:16:29.325,-0.55,0.22,-2.15,0.87
2026-06-21 23:16:29.326,2.4,-0.16,-1.17,0.67
2026-06-21 23:16:29.327,2.13,-0.05,-1.97,-2.47
2026-06-21 23:16:29.328,-0.44,-0.51,0.48,-2.9
2026-06-21 23:16:29.329,-0.01,0.58,3,-1.53
2026-06-21 23:16:29.330,0.63,2.44,-0.32,-1.48
2026-06-21 23:16:29.331,1.07,-1.41,0.93,0.04
2026-06-21 23:16:29.346,-0.86,-1.21,5.35,-0.26
2026-06-21 23:16:29.347,-0.24,-1.37,-0.55,0
2026-06-21 23:16:29.348,-1.03,-3.87,-1.08,-0.95
2026-06-21 23:16:29.349,-2.55,-1.07,-0.91,-0.81
2026-06-21 23:16:29.350,-1.14,-2.31,-3.47,-1.14
2026-06-21 23:16:29.351,-1.44,-3.76,6.08,-2.54
2026-06-21 23:16:29.352,-1.07,-1.01,10.23,-1.45
2026-06-21 23:16:29.353,0.12,-1.29,12.56,1.18
2026-06-21 23:16:29.354,-0.28,1.2,10.31,0.5
2026-06-21 23:16:29.355,0.13,5.69,-0.06,1.02
2026-06-21 23:16:29.356,2.02,2.25,-3.07,2.49
2026-06-21 23:16:29.357,2.82,2.66,-6.17,0.78
2026-06-21 23:16:29.358,-0.66,3.84,-10.41,1.84
2026-06-21 23:16:29.359,-2.32,-0.57,-5.64,3.67
2026-06-21 23:16:29.360,0.5,2.12,-3.8,3.12
2026-06-21 23:16:29.361,2.41,4.45,-5.83,0.37
2026-06-21 23:16:29.362,2.62,-0.1,-3.97,-2.74
2026-06-21 23:16:29.363,-0.32,1.92,-3.89,-1.88
2026-06-21 23:16:29.364,-0.99,2.26,-2.77,-0.87
2026-06-21 23:16:29.365,-2.34,-2.81,0.91,-1.62
2026-06-21 23:16:29.366,-1.27,-3.79,4.25,-0.79
2026-06-21 23:16:29.367,2.18,-2.16,5.3,-0.72
2026-06-21 23:16:29.368,0.46,-1.74,2.67,-0.86
2026-06-21 23:16:29.369,-0.31,-0.61,-0.34,0.17
2026-06-21 23:16:29.370,0.46,-0.67,-0.2,-0.39
2026-06-21 23:16:29.371,-0.23,0.27,0.08,-0.46
2026-06-21 23:16:29.372,-0.17,-0.59,1.48,1.72
2026-06-21 23:16:29.373,-0.25,-2.08,0.61,-0.53
2026-06-21 23:16:29.374,-1.43,-2.17,-1.79,-1.43
2026-06-21 23:16:29.375,-1.08,-4.06,-1.2,0.11
2026-06-21 23:16:29.376,-0.66,-0.39,5.71,-0.61
2026-06-21 23:16:29.377,0.54,7.39,8.99,1.1
2026-06-21 23:16:29.378,0.29,8.57,3.26,0
2026-06-21 23:16:29.379,-1.36,3.67,2.69,0.8
2026-06-21 23:16:29.380,-2.63,0.63,1.98,3.14
2026-06-21 23:16:29.381,-1.71,-1.49,-2.91,0.28
2026-06-21 23:16:29.382,0.35,-0.71,-3.24,-0.33
2026-06-21 23:16:29.383,0.33,0.73,-3.43,0.17
2026-06-21 23:16:29.384,-0.04,-0.75,-5.53,-0.43
2026-06-21 23:16:29.385,1.58,-3.2,-4.1,0.04
2026-06-21 23:16:29.386,0.16,-4.37,-0.76,0.1
2026-06-21 23:16:29.387,-0.76,-5.51,1.81,0.78
2026-06-21 23:16:29.388,0.19,-0.85,-0.31,0.35
2026-06-21 23:16:29.389,-0.62,0.78,-2.49,0.06
2026-06-21 23:16:29.390,0.36,-5.61,-0.14,0.39
2026-06-21 23:16:29.391,2,-3.71,0.03,-0.64
2026-06-21 23:16:29.392,3.18,5.52,-2.64,-1.26
2026-06-21 23:16:29.393,0.76,10.4,-2.03,-0.53
2026-06-21 23:16:29.394,2.28,5.01,0.13,-0.63
2026-06-21 23:16:29.395,1.95,-2.92,-1.47,-1.2
2026-06-21 23:16:29.382,-2.71,-0.48,-2.88,0.07
2026-06-21 23:16:29.383,-3.72,0.87,1.67,-0.47
2026-06-21 23:16:29.384,-1.67,0.37,6.48,-0.64
2026-06-21 23:16:29.385,-2.02,2.12,3.83,0.16
2026-06-21 23:16:29.386,-1.7,-2.44,3.85,0.24
2026-06-21 23:16:29.387,-0.46,-0.13,5.84,1.73
2026-06-21 23:16:29.388,-0.52,1.32,-0.07,1.8
2026-06-21 23:16:29.389,0.27,-2.36,-4.74,0.14
2026-06-21 23:16:29.390,-2.12,-0.29,-3.77,0.19
2026-06-21 23:16:29.391,-0.67,-2,-2.72,0.01
2026-06-21 23:16:29.392,0.17,-2.34,-3.48,0.19
2026-06-21 23:16:29.393,-0.49,1.59,0,0.63
2026-06-21 23:16:29.394,3.25,-0.79,1.96,0.01
2026-06-21 23:16:29.395,1.09,-3.08,0.24,-0.31
2026-06-21 23:16:29.396,-0.16,1.48,0.99,-0.33
2026-06-21 23:16:29.397,1.45,1.86,0.2,-0.42
2026-06-21 23:16:29.398,-2.7,-2.53,0,0.11
2026-06-21 23:16:29.399,1.78,2.55,-1.53,-0.55
2026-06-21 23:16:29.400,0.41,3.39,-3.78,-0.96
2026-06-21 23:16:29.401,-2.3,-3,-0.6,1.04
2026-06-21 23:16:29.402,2.1,-3.07,1.38,-0.5
2026-06-21 23:16:29.403,-1.18,-3.05,0.54,-0.28
2026-06-21 23:16:29.404,-0.55,-2.73,1.6,2.55
2026-06-21 23:16:29.405,1.36,-3.85,0.7,-0.25
2026-06-21 23:16:29.406,1.64,-1.55,0.41,-1
2026-06-21 23:16:29.407,4.39,5.66,-0.1,0.29
2026-06-21 23:16:29.408,1.6,6.58,0.14,-0.48
2026-06-21 23:16:29.409,-1.55,3.59,1.44,0.18
2026-06-21 23:16:29.410,-0.34,1.57,1.51,1.41
2026-06-21 23:16:29.411,-0.93,0.3,1.4,1.79
2026-06-21 23:16:29.412,-0.59,-0.12,-0.38,-0.16
2026-06-21 23:16:29.413,0.4,0.03,-1.06,-0.42
2026-06-21 23:16:29.414,1.62,-1.96,0.16,0.4
2026-06-21 23:16:29.415,-0.89,-3.1,0.28,-1.08
2026-06-21 23:16:29.416,-2.32,-0.53,-0.01,-0.6
2026-06-21 23:16:29.417,-0.74,0.87,-0.13,-0.36
2026-06-21 23:16:29.418,-0.68,3.76,-0.21,0.89
2026-06-21 23:16:29.419,-1.38,3.83,0.27,1.13
2026-06-21 23:16:29.420,-1.45,0.36,-0.51,-0.83
2026-06-21 23:16:29.421,-1.32,-1.2,0.04,-0.32
2026-06-21 23:16:29.422,-1.46,-1.47,-0.1,-1.13
2026-06-21 23:16:29.423,-0.46,-0.73,-1.7,-1.57
2026-06-21 23:16:29.424,-1.66,-1.94,-1.13,0.26
2026-06-21 23:16:29.425,-0.28,-2.92,-0.3,0.19
2026-06-21 23:16:29.426,1.22,-1.08,-0.41,-0.51
2026-06-21 23:16:29.427,4.06,0.07,1.28,-0.66
2026-06-21 23:16:29.428,6.91,-0.44,1.24,-0.44
2026-06-21 23:16:29.429,1.44,0.53,0.65,-0.07
2026-06-21 23:16:29.430,3.02,-2.64,0.5,-1.29
2026-06-21 23:16:29.431,4.24,-2.89,-0.84,-0.34
2026-06-21 23:16:29.446,-3.38,0.67,-0.63,0.02
2026-06-21 23:16:29.447,-2.85,1.44,1.61,0.11
2026-06-21 23:16:29.448,-1.79,2.05,0.65,2.18
2026-06-21 23:16:29.449,-1.45,0.73,1.01,1.95
2026-06-21 23:16:29.450,-0.55,1.51,1.08,1.35
2026-06-21 23:16:29.451,-2.71,2.49,0.35,1.49
2026-06-21 23:16:29.452,-0.78,-0.53,1.76,-0.27
2026-06-21 23:16:29.453,-0.41,-0.03,0.19,-1.88
2026-06-21 23:16:29.454,0.03,0.31,1.18,-1.91
2026-06-21 23:16:29.455,1.83,1.86,-0.17,-1.06
2026-06-21 23:16:29.456,1.61,0.96,-4.37,0.5
2026-06-21 23:16:29.457,0.26,-1.04,-0.01,0.71
2026-06-21 23:16:29.458,-0.85,0.11,2.13,-0.24
2026-06-21 23:16:29.459,0.45,-0.41,-3.54,-1.4
2026-06-21 23:16:29.460,0.55,2.1,-2.59,-0.09
2026-06-21 23:16:29.461,-0.1,-2.06,-0.97,0.48
2026-06-21 23:16:29.462,1.15,-1.08,-1.04,-1.59
2026-06-21 23:16:29.463,-0.13,3.5,0.17,-0.71
2026-06-21 23:16:29.464,-0.56,-0.85,0.1,0.68
2026-06-21 23:16:29.465,1.25,0.39,-0.18,-0.42
2026-06-21 23:16:29.466,0.7,-0.82,1.15,-0.97
2026-06-21 23:16:29.467,0.3,-2.65,1.71,1.26
2026-06-21 23:16:29.468,0.19,0.79,1.49,1.36
2026-06-21 23:16:29.469,0.09,-1.99,1.81,0.48
2026-06-21 23:16:29.470,0.53,-0.09,1.1,2.38
2026-06-21 23:16:29.471,-1.04,1.39,0.06,0.99
2026-06-21 23:16:29.472,-1.36,-0.67,0.09,-1.02
2026-06-21 23:16:29.473,1.89,0.91,-1.31,-0.04
2026-06-21 23:16:29.474,0.76,1.83,-0.72,-0.53
2026-06-21 23:16:29.475,-0.46,1.29,1.08,-0.72
2026-06-21 23:16:29.476,0.5,0.34,-0.07,-0.17
2026-06-21 23:16:29.477,-0.51,-0.09,1.4,-0.43
2026-06-21 23:16:29.478,-3.62,-2.1,0.24,-0.7
2026-06-21 23:16:29.479,-2.23,-0.76,-1.11,-0.83
2026-06-21 23:16:29.480,-0.47,1.66,-0.24,-0.6
2026-06-21 23:16:29.481,0.69,-0.22,-0.37,-0.41
2026-06-21 23:16:29.482,-0.44,0.87,0.39,0.17
2026-06-21 23:16:29.483,-0.69,1.52,1.17,-0.12
2026-06-21 23:16:29.484,3.2,-1.56,1.24,0.07
2026-06-21 23:16:29.485,0.68,2.05,1.17,-0.06
2026-06-21 23:16:29.486,-0.92,1.97,-1.89,-0.11
2026-06-21 23:16:29.487,1.93,-1.89,-4.46,0.66
2026-06-21 23:16:29.488,0.27,1.02,-3.44,-0.45
2026-06-21 23:16:29.489,0.73,-1.52,-0.79,2.26
2026-06-21 23:16:29.490,1.89,-2.63,0.54,3.95
2026-06-21 23:16:29.491,0.85,0.45,-2.28,
2026-06-21 23:16:29.492,1.86,-2.79,0.68,-1.15
2026-06-21 23:16:29.493,1.21,-1.79,6.65,-3.19
2026-06-21 23:16:29.494,2.89,-1.23,2.23,-0.85
2026-06-21 23:16:29.495,2.56,-2.38,-0.64,-0.65
2026-06-21 23:16:29.486,,-0.47,0.96,-0.41
2026-06-21 23:16:29.488,-1.71,-0.32,-1.3,-0.56
2026-06-21 23:16:29.489,-3.1,0.63,-0.53,0.13
2026-06-21 23:16:29.490,-0.72,1.28,-2.12,-0.49
2026-06-21 23:16:29.491,-1.71,0.35,-2.57,-0.8
2026-06-21 23:16:29.492,-2.05,-0.46,-2.88,-1.23
2026-06-21 23:16:29.493,-1.56,1.11,-2.33,-0.94
2026-06-21 23:16:29.494,-0.37,0.14,-0.06,-0.3
2026-06-21 23:16:29.495,-0.1,-2.81,-2.6,-1.27
2026-06-21 23:16:29.496,-1.45,-0.39,,0.01
2026-06-21 23:16:29.497,-2.02,2.75,-3.11,-1.14
2026-06-21 23:16:29.498,-2.17,2.18,-2.52,1.36
2026-06-21 23:16:29.499,3.5,2.81,0.38,3.04
2026-06-21 23:16:29.500,2.26,3.59,5.06,0.94
2026-06-21 23:16:29.501,-1.46,1.29,11.16,3.08
2026-06-21 23:16:29.502,3.82,0.8,9.92,2.36
2026-06-21 23:16:29.503,1.8,0.72,-5.26,-0.22
2026-06-21 23:16:29.504,-1.85,0.77,-11.38,0.55
2026-06-21 23:16:29.505,-0.01,-0.41,-9.9,-0.89
2026-06-21 23:16:29.506,-0.19,-3.62,-10.19,-1.78
2026-06-21 23:16:29.507,0.14,-3.58,-0.92,-2.43
2026-06-21 23:16:29.508,-0.44,-1.54,13,1
2026-06-21 23:16:29.509,-1.11,-1.87,27.47,4.76
2026-06-21 23:16:29.510,-0.83,-2.44,23.47,4.86
2026-06-21 23:16:29.511,0.18,-0.15,-0.37,3.33
2026-06-21 23:16:29.512,0.2,0.94,-13.66,0.03
2026-06-21 23:16:29.513,-1.71,-0.95,-11.15,-3.71
2026-06-21 23:16:29.514,0.5,0.45,-7.6,-8.31
2026-06-21 23:16:29.515,1,0.14,-6.54,-7.93
2026-06-21 23:16:29.516,-1.61,-0.47,-3.8,-3.28
2026-06-21 23:16:29.517,0.79,2.68,-1.99,-0.62
2026-06-21 23:16:29.518,0.76,1.86,-1.46,-0.22
2026-06-21 23:16:29.519,-0.77,-0.39,-1.97,0.52
2026-06-21 23:16:29.520,-0.68,-0.35,-1.94,2.7
2026-06-21 23:16:29.521,-4.39,0.23,1.73,2.25
2026-06-21 23:16:29.522,-1.42,-1.65,2.86,0.9
2026-06-21 23:16:29.523,0.57,0.81,1.19,1.76
2026-06-21 23:16:29.524,-4.52,2.47,-0.3,2.21
2026-06-21 23:16:29.525,-1.16,1.23,-3.89,0.82
2026-06-21 23:16:29.526,0.08,5.29,-7.38,2.01
2026-06-21 23:16:29.527,1.77,4.39,-5.33,3.38
2026-06-21 23:16:29.528,4.85,0.24,0.66,2.62
2026-06-21 23:16:29.529,0.56,1.46,4.36,5.79
2026-06-21 23:16:29.530,0.98,0.08,6.68,5.47
2026-06-21 23:16:29.531,0.61,,10.44,8.88
2026-06-21 23:16:29.532,-1.68,-3.46,13.05,4.32
2026-06-21 23:16:29.533,0.98,-2.95,6.93,
2026-06-21 23:16:29.534,1.69,-1.23,-4.26,-12.69
2026-06-21 23:16:29.535,1.8,-0.76,-3.61,-15.29
2026-06-21 23:16:29.536,4.1,-1.39,1.52,-12.91
2026-06-21 23:16:29.537,1.03,-2.85,0.75,-9.08
