# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=3 | label=stair_descent | session=2026-06-21T17:54:04.104Z | tz=Asia/Calcutta
datetime_local,channel,muscle,hw_timestamp_us,filtered_mV
2026-06-21 23:24:16.619,2,muscle2,16250000,2.81
2026-06-21 23:24:16.620,2,muscle2,16251000,1.66
2026-06-21 23:24:16.621,2,muscle2,16252000,-0.42
2026-06-21 23:24:16.622,2,muscle2,16253000,-0.05
2026-06-21 23:24:16.623,2,muscle2,16254000,-0.52
2026-06-21 23:24:16.624,2,muscle2,16255000,0.15
2026-06-21 23:24:16.625,2,muscle2,16256000,-0.55
2026-06-21 23:24:16.626,2,muscle2,16257000,-2.82
2026-06-21 23:24:16.627,2,muscle2,16258000,-0.94
2026-06-21 23:24:16.628,2,muscle2,16259000,0.39
2026-06-21 23:24:16.629,2,muscle2,16260000,0.72
2026-06-21 23:24:16.630,2,muscle2,16261000,0.36
2026-06-21 23:24:16.631,2,muscle2,16262000,-0.75
2026-06-21 23:24:16.632,2,muscle2,16263000,-0.35
2026-06-21 23:24:16.633,2,muscle2,16264000,-1.7
2026-06-21 23:24:16.634,2,muscle2,16265000,0.78
2026-06-21 23:24:16.635,2,muscle2,16266000,0.85
2026-06-21 23:24:16.636,2,muscle2,16267000,-3.06
2026-06-21 23:24:16.637,2,muscle2,16268000,2.8
2026-06-21 23:24:16.638,2,muscle2,16269000,6.99
2026-06-21 23:24:16.639,2,muscle2,16270000,-0.99
2026-06-21 23:24:16.640,2,muscle2,16271000,-8.72
2026-06-21 23:24:16.642,2,muscle2,16272000,-3.41
2026-06-21 23:24:16.643,2,muscle2,16273000,-2.5
2026-06-21 23:24:16.644,2,muscle2,16274000,-0.07
2026-06-21 23:24:16.645,2,muscle2,16275000,6.48
2026-06-21 23:24:16.646,2,muscle2,16276000,-0.07
2026-06-21 23:24:16.647,2,muscle2,16277000,-1.78
2026-06-21 23:24:16.648,2,muscle2,16278000,2.66
2026-06-21 23:24:16.649,2,muscle2,16279000,-0.94
2026-06-21 23:24:16.650,2,muscle2,16280000,0.65
2026-06-21 23:24:16.651,2,muscle2,16281000,2.76
2026-06-21 23:24:16.652,2,muscle2,16282000,2.36
2026-06-21 23:24:16.653,2,muscle2,16283000,0.89
2026-06-21 23:24:16.654,2,muscle2,16284000,1.15
2026-06-21 23:24:16.655,2,muscle2,16285000,1.31
2026-06-21 23:24:16.656,2,muscle2,16286000,0.78
2026-06-21 23:24:16.657,2,muscle2,16287000,1.79
2026-06-21 23:24:16.658,2,muscle2,16288000,-4.19
2026-06-21 23:24:16.659,2,muscle2,16289000,-4.71
2026-06-21 23:24:16.660,2,muscle2,16290000,-2.56
2026-06-21 23:24:16.661,2,muscle2,16291000,-2.03
2026-06-21 23:24:16.662,2,muscle2,16292000,1.73
2026-06-21 23:24:16.663,2,muscle2,16293000,1.45
2026-06-21 23:24:16.664,2,muscle2,16294000,0.14
2026-06-21 23:24:16.665,2,muscle2,16295000,-0.15
2026-06-21 23:24:16.666,2,muscle2,16296000,-1.19
2026-06-21 23:24:16.667,2,muscle2,16297000,0.96
2026-06-21 23:24:16.668,2,muscle2,16298000,0.64
2026-06-21 23:24:16.669,2,muscle2,16299000,-0.69
2026-06-21 23:24:16.670,2,muscle2,16300000,-1.55
2026-06-21 23:24:16.671,2,muscle2,16301000,-0.47
2026-06-21 23:24:16.672,2,muscle2,16302000,1.03
2026-06-21 23:24:16.673,2,muscle2,16303000,-0.19
2026-06-21 23:24:16.674,2,muscle2,16304000,0.5
2026-06-21 23:24:16.675,2,muscle2,16305000,1.55
2026-06-21 23:24:16.676,2,muscle2,16306000,0.65
2026-06-21 23:24:16.677,2,muscle2,16307000,1.78
2026-06-21 23:24:16.678,2,muscle2,16308000,1.32
2026-06-21 23:24:16.679,2,muscle2,16309000,-0.45
2026-06-21 23:24:16.680,2,muscle2,16310000,0.46
2026-06-21 23:24:16.681,2,muscle2,16311000,1.84
2026-06-21 23:24:16.682,2,muscle2,16312000,1.34
2026-06-21 23:24:16.683,2,muscle2,16313000,0.86
2026-06-21 23:24:16.684,2,muscle2,16314000,-0.87
2026-06-21 23:24:16.685,2,muscle2,16315000,-2.54
2026-06-21 23:24:16.686,2,muscle2,16316000,-2.07
2026-06-21 23:24:16.687,2,muscle2,16317000,-1.26
2026-06-21 23:24:16.688,2,muscle2,16318000,0.12
2026-06-21 23:24:16.689,2,muscle2,16319000,-0.82
2026-06-21 23:24:16.690,2,muscle2,16320000,1.7
2026-06-21 23:24:16.691,2,muscle2,16321000,2.08
2026-06-21 23:24:16.690,2,muscle2,16322000,-0.11
2026-06-21 23:24:16.691,2,muscle2,16323000,-1.75
2026-06-21 23:24:16.692,2,muscle2,16324000,-2.62
2026-06-21 23:24:16.693,2,muscle2,16325000,1.39
2026-06-21 23:24:16.694,2,muscle2,16326000,3.66
2026-06-21 23:24:16.695,2,muscle2,16327000,2.39
2026-06-21 23:24:16.696,2,muscle2,16328000,0.04
2026-06-21 23:24:16.697,2,muscle2,16329000,-0.88
2026-06-21 23:24:16.698,2,muscle2,16330000,-0.26
2026-06-21 23:24:16.699,2,muscle2,16331000,-3.33
2026-06-21 23:24:16.700,2,muscle2,16332000,-4.04
2026-06-21 23:24:16.701,2,muscle2,16333000,-3.53
2026-06-21 23:24:16.702,2,muscle2,16334000,-0.14
2026-06-21 23:24:16.703,2,muscle2,16335000,6.51
2026-06-21 23:24:16.704,2,muscle2,16336000,2.97
2026-06-21 23:24:16.705,2,muscle2,16337000,0.12
2026-06-21 23:24:16.706,2,muscle2,16338000,-0.26
2026-06-21 23:24:16.707,2,muscle2,16339000,-1.1
2026-06-21 23:24:16.708,2,muscle2,16340000,-0.71
2026-06-21 23:24:16.709,2,muscle2,16341000,-2.29
2026-06-21 23:24:16.710,2,muscle2,16342000,1.53
2026-06-21 23:24:16.711,2,muscle2,16343000,5.53
2026-06-21 23:24:16.712,2,muscle2,16344000,1.06
2026-06-21 23:24:16.713,2,muscle2,16345000,-0.54
2026-06-21 23:24:16.714,2,muscle2,16346000,-0.02
2026-06-21 23:24:16.715,2,muscle2,16347000,-4.07
2026-06-21 23:24:16.716,2,muscle2,16348000,-3.51
2026-06-21 23:24:16.717,2,muscle2,16349000,0.05
2026-06-21 23:24:16.718,2,muscle2,16350000,0.75
2026-06-21 23:24:16.719,2,muscle2,16351000,0.11
2026-06-21 23:24:16.720,2,muscle2,16352000,1.02
2026-06-21 23:24:16.721,2,muscle2,16353000,3.31
2026-06-21 23:24:16.722,2,muscle2,16354000,1.51
2026-06-21 23:24:16.723,2,muscle2,16355000,-1.39
2026-06-21 23:24:16.724,2,muscle2,16356000,-0.72
2026-06-21 23:24:16.725,2,muscle2,16357000,-0.69
2026-06-21 23:24:16.726,2,muscle2,16358000,-0.81
2026-06-21 23:24:16.727,2,muscle2,16359000,-0.85
2026-06-21 23:24:16.728,2,muscle2,16360000,-2.46
2026-06-21 23:24:16.729,2,muscle2,16361000,0.87
2026-06-21 23:24:16.730,2,muscle2,16362000,4.5
2026-06-21 23:24:16.731,2,muscle2,16363000,0.19
2026-06-21 23:24:16.732,2,muscle2,16364000,-2.07
2026-06-21 23:24:16.733,2,muscle2,16365000,-2.27
2026-06-21 23:24:16.734,2,muscle2,16366000,-1.86
2026-06-21 23:24:16.735,2,muscle2,16367000,-0.57
2026-06-21 23:24:16.736,2,muscle2,16368000,-1.64
2026-06-21 23:24:16.737,2,muscle2,16369000,0.62
2026-06-21 23:24:16.738,2,muscle2,16370000,7.12
2026-06-21 23:24:16.739,2,muscle2,16371000,6.66
2026-06-21 23:24:16.742,2,muscle2,16372000,-0.15
2026-06-21 23:24:16.743,2,muscle2,16373000,-0.86
2026-06-21 23:24:16.744,2,muscle2,16374000,-2.61
2026-06-21 23:24:16.745,2,muscle2,16375000,-6.03
2026-06-21 23:24:16.746,2,muscle2,16376000,-2.02
2026-06-21 23:24:16.747,2,muscle2,16377000,-2.65
2026-06-21 23:24:16.748,2,muscle2,16378000,-7.31
2026-06-21 23:24:16.749,2,muscle2,16379000,-1.91
2026-06-21 23:24:16.750,2,muscle2,16380000,7.48
2026-06-21 23:24:16.751,2,muscle2,16381000,9.37
2026-06-21 23:24:16.752,2,muscle2,16382000,1.44
2026-06-21 23:24:16.753,2,muscle2,16383000,-1.44
2026-06-21 23:24:16.754,2,muscle2,16384000,0.06
2026-06-21 23:24:16.755,2,muscle2,16385000,-1.54
2026-06-21 23:24:16.756,2,muscle2,16386000,0.38
2026-06-21 23:24:16.757,2,muscle2,16387000,2.25
2026-06-21 23:24:16.758,2,muscle2,16388000,0.36
2026-06-21 23:24:16.759,2,muscle2,16389000,-0.89
2026-06-21 23:24:16.760,2,muscle2,16390000,-0.07
2026-06-21 23:24:16.761,2,muscle2,16391000,-0.78
2026-06-21 23:24:16.762,2,muscle2,16392000,-0.57
2026-06-21 23:24:16.763,2,muscle2,16393000,-0.69
2026-06-21 23:24:16.764,2,muscle2,16394000,-1.1
2026-06-21 23:24:16.765,2,muscle2,16395000,-0.5
2026-06-21 23:24:16.766,2,muscle2,16396000,-1.64
2026-06-21 23:24:16.767,2,muscle2,16397000,-0.97
2026-06-21 23:24:16.768,2,muscle2,16398000,2.12
2026-06-21 23:24:16.769,2,muscle2,16399000,-0.09
2026-06-21 23:24:16.770,2,muscle2,16400000,-1.52
2026-06-21 23:24:16.771,2,muscle2,16401000,-0.19
2026-06-21 23:24:16.772,2,muscle2,16402000,-1.1
2026-06-21 23:24:16.773,2,muscle2,16403000,-0.08
2026-06-21 23:24:16.774,2,muscle2,16404000,-0.12
2026-06-21 23:24:16.775,2,muscle2,16405000,1.79
2026-06-21 23:24:16.776,2,muscle2,16406000,3.13
2026-06-21 23:24:16.777,2,muscle2,16407000,0.32
2026-06-21 23:24:16.778,2,muscle2,16408000,-0.67
2026-06-21 23:24:16.779,2,muscle2,16409000,0.2
2026-06-21 23:24:16.780,2,muscle2,16410000,0.31
2026-06-21 23:24:16.781,2,muscle2,16411000,0.06
2026-06-21 23:24:16.782,2,muscle2,16412000,-0.42
2026-06-21 23:24:16.783,2,muscle2,16413000,-0.06
2026-06-21 23:24:16.784,2,muscle2,16414000,0.42
2026-06-21 23:24:16.785,2,muscle2,16415000,-0.09
2026-06-21 23:24:16.786,2,muscle2,16416000,-0.25
2026-06-21 23:24:16.787,2,muscle2,16417000,-0.01
2026-06-21 23:24:16.788,2,muscle2,16418000,-0.05
2026-06-21 23:24:16.789,2,muscle2,16419000,0.25
2026-06-21 23:24:16.790,2,muscle2,16420000,0.18
2026-06-21 23:24:16.791,2,muscle2,16421000,0.63
2026-06-21 23:24:16.791,2,muscle2,16422000,0.4
2026-06-21 23:24:16.792,2,muscle2,16423000,-0.67
2026-06-21 23:24:16.793,2,muscle2,16424000,-0.13
2026-06-21 23:24:16.794,2,muscle2,16425000,0.13
2026-06-21 23:24:16.795,2,muscle2,16426000,0.95
2026-06-21 23:24:16.796,2,muscle2,16427000,-1.89
2026-06-21 23:24:16.797,2,muscle2,16428000,-2.9
2026-06-21 23:24:16.798,2,muscle2,16429000,1.59
2026-06-21 23:24:16.799,2,muscle2,16430000,2.28
2026-06-21 23:24:16.800,2,muscle2,16431000,1.4
2026-06-21 23:24:16.801,2,muscle2,16432000,-0.12
2026-06-21 23:24:16.802,2,muscle2,16433000,1.42
2026-06-21 23:24:16.803,2,muscle2,16434000,3.1
2026-06-21 23:24:16.804,2,muscle2,16435000,-1.06
2026-06-21 23:24:16.805,2,muscle2,16436000,-1.93
2026-06-21 23:24:16.806,2,muscle2,16437000,-0.69
2026-06-21 23:24:16.807,2,muscle2,16438000,-1.93
2026-06-21 23:24:16.808,2,muscle2,16439000,-1.05
2026-06-21 23:24:16.809,2,muscle2,16440000,-1.2
2026-06-21 23:24:16.810,2,muscle2,16441000,-1.46
2026-06-21 23:24:16.811,2,muscle2,16442000,1.28
2026-06-21 23:24:16.812,2,muscle2,16443000,1.9
2026-06-21 23:24:16.813,2,muscle2,16444000,0.68
2026-06-21 23:24:16.814,2,muscle2,16445000,-2.83
2026-06-21 23:24:16.815,2,muscle2,16446000,-4.94
2026-06-21 23:24:16.816,2,muscle2,16447000,-4.34
2026-06-21 23:24:16.817,2,muscle2,16448000,-1.43
2026-06-21 23:24:16.818,2,muscle2,16449000,5.89
2026-06-21 23:24:16.819,2,muscle2,16450000,8.96
2026-06-21 23:24:16.820,2,muscle2,16451000,4.52
2026-06-21 23:24:16.821,2,muscle2,16452000,1.03
2026-06-21 23:24:16.822,2,muscle2,16453000,-1.56
2026-06-21 23:24:16.823,2,muscle2,16454000,-2.4
2026-06-21 23:24:16.824,2,muscle2,16455000,-2.65
2026-06-21 23:24:16.825,2,muscle2,16456000,0.13
2026-06-21 23:24:16.826,2,muscle2,16457000,1.75
2026-06-21 23:24:16.827,2,muscle2,16458000,-2.86
2026-06-21 23:24:16.828,2,muscle2,16459000,-1.56
2026-06-21 23:24:16.829,2,muscle2,16460000,1.26
2026-06-21 23:24:16.830,2,muscle2,16461000,-1.02
2026-06-21 23:24:16.831,2,muscle2,16462000,-1.37
2026-06-21 23:24:16.832,2,muscle2,16463000,0.72
2026-06-21 23:24:16.833,2,muscle2,16464000,-0.76
2026-06-21 23:24:16.834,2,muscle2,16465000,-0.73
2026-06-21 23:24:16.835,2,muscle2,16466000,-0.28
2026-06-21 23:24:16.836,2,muscle2,16467000,-0.79
2026-06-21 23:24:16.837,2,muscle2,16468000,0.27
2026-06-21 23:24:16.838,2,muscle2,16469000,3.01
2026-06-21 23:24:16.839,2,muscle2,16470000,3.99
2026-06-21 23:24:16.840,2,muscle2,16471000,0.4
2026-06-21 23:24:16.842,2,muscle2,16472000,-1.04
2026-06-21 23:24:16.843,2,muscle2,16473000,-1.43
2026-06-21 23:24:16.844,2,muscle2,16474000,-3.16
2026-06-21 23:24:16.845,2,muscle2,16475000,-4.67
2026-06-21 23:24:16.846,2,muscle2,16476000,-4.23
2026-06-21 23:24:16.847,2,muscle2,16477000,-2.23
2026-06-21 23:24:16.848,2,muscle2,16478000,0.71
2026-06-21 23:24:16.849,2,muscle2,16479000,4.52
2026-06-21 23:24:16.850,2,muscle2,16480000,2.99
2026-06-21 23:24:16.851,2,muscle2,16481000,-0.74
2026-06-21 23:24:16.852,2,muscle2,16482000,0.83
2026-06-21 23:24:16.853,2,muscle2,16483000,0.93
2026-06-21 23:24:16.854,2,muscle2,16484000,2.56
2026-06-21 23:24:16.855,2,muscle2,16485000,2.26
2026-06-21 23:24:16.856,2,muscle2,16486000,-1.06
2026-06-21 23:24:16.857,2,muscle2,16487000,-1.16
2026-06-21 23:24:16.858,2,muscle2,16488000,-0.88
2026-06-21 23:24:16.859,2,muscle2,16489000,1.22
2026-06-21 23:24:16.860,2,muscle2,16490000,0.6
2026-06-21 23:24:16.861,2,muscle2,16491000,-1.09
2026-06-21 23:24:16.862,2,muscle2,16492000,-2.05
2026-06-21 23:24:16.863,2,muscle2,16493000,0.65
2026-06-21 23:24:16.864,2,muscle2,16494000,2.51
2026-06-21 23:24:16.865,2,muscle2,16495000,-0.97
2026-06-21 23:24:16.866,2,muscle2,16496000,-1.25
2026-06-21 23:24:16.867,2,muscle2,16497000,-1.35
2026-06-21 23:24:16.868,2,muscle2,16498000,-0.68
2026-06-21 23:24:16.869,2,muscle2,16499000,1.58
2026-06-21 23:24:16.870,2,muscle2,16500000,-0.27
2026-06-21 23:24:16.871,2,muscle2,16501000,-0.65
2026-06-21 23:24:16.872,2,muscle2,16502000,-0.11
2026-06-21 23:24:16.873,2,muscle2,16503000,-1.12
2026-06-21 23:24:16.874,2,muscle2,16504000,0.1
2026-06-21 23:24:16.875,2,muscle2,16505000,0.73
2026-06-21 23:24:16.876,2,muscle2,16506000,0.25
2026-06-21 23:24:16.877,2,muscle2,16507000,1.07
2026-06-21 23:24:16.878,2,muscle2,16508000,1.04
2026-06-21 23:24:16.879,2,muscle2,16509000,-0.2
2026-06-21 23:24:16.880,2,muscle2,16510000,0.29
2026-06-21 23:24:16.881,2,muscle2,16511000,-0.1
2026-06-21 23:24:16.882,2,muscle2,16512000,0.47
2026-06-21 23:24:16.883,2,muscle2,16513000,-0.18
2026-06-21 23:24:16.884,2,muscle2,16514000,-0.92
2026-06-21 23:24:16.885,2,muscle2,16515000,-0.19
2026-06-21 23:24:16.886,2,muscle2,16516000,-0.92
2026-06-21 23:24:16.887,2,muscle2,16517000,-0.74
2026-06-21 23:24:16.888,2,muscle2,16518000,0.52
2026-06-21 23:24:16.889,2,muscle2,16519000,0.42
2026-06-21 23:24:16.890,2,muscle2,16520000,0.43
2026-06-21 23:24:16.891,2,muscle2,16521000,0.84
2026-06-21 23:24:16.890,2,muscle2,16522000,0.34
2026-06-21 23:24:16.891,2,muscle2,16523000,0.56
2026-06-21 23:24:16.892,2,muscle2,16524000,0.25
2026-06-21 23:24:16.893,2,muscle2,16525000,-0.65
2026-06-21 23:24:16.894,2,muscle2,16526000,-0.54
2026-06-21 23:24:16.895,2,muscle2,16527000,1.07
2026-06-21 23:24:16.896,2,muscle2,16528000,0.26
2026-06-21 23:24:16.897,2,muscle2,16529000,-2.31
2026-06-21 23:24:16.898,2,muscle2,16530000,-1.23
2026-06-21 23:24:16.899,2,muscle2,16531000,1.13
2026-06-21 23:24:16.900,2,muscle2,16532000,0.44
2026-06-21 23:24:16.901,2,muscle2,16533000,0.65
2026-06-21 23:24:16.902,2,muscle2,16534000,0.32
2026-06-21 23:24:16.903,2,muscle2,16535000,-0.51
2026-06-21 23:24:16.904,2,muscle2,16536000,-0.59
2026-06-21 23:24:16.905,2,muscle2,16537000,0.06
2026-06-21 23:24:16.906,2,muscle2,16538000,0.11
2026-06-21 23:24:16.907,2,muscle2,16539000,0
2026-06-21 23:24:16.908,2,muscle2,16540000,0.9
2026-06-21 23:24:16.909,2,muscle2,16541000,-0.03
2026-06-21 23:24:16.910,2,muscle2,16542000,-0.54
2026-06-21 23:24:16.911,2,muscle2,16543000,-0.03
2026-06-21 23:24:16.912,2,muscle2,16544000,0.41
2026-06-21 23:24:16.913,2,muscle2,16545000,0.04
2026-06-21 23:24:16.914,2,muscle2,16546000,-0.31
2026-06-21 23:24:16.915,2,muscle2,16547000,0.13
2026-06-21 23:24:16.916,2,muscle2,16548000,-0.4
2026-06-21 23:24:16.917,2,muscle2,16549000,-0.55
2026-06-21 23:24:16.918,2,muscle2,16550000,0.23
2026-06-21 23:24:16.919,2,muscle2,16551000,0.28
2026-06-21 23:24:16.920,2,muscle2,16552000,0.14
2026-06-21 23:24:16.921,2,muscle2,16553000,0.26
2026-06-21 23:24:16.922,2,muscle2,16554000,0.16
2026-06-21 23:24:16.923,2,muscle2,16555000,0.25
2026-06-21 23:24:16.924,2,muscle2,16556000,0.35
2026-06-21 23:24:16.925,2,muscle2,16557000,-0.53
2026-06-21 23:24:16.926,2,muscle2,16558000,-0.03
2026-06-21 23:24:16.927,2,muscle2,16559000,0.31
2026-06-21 23:24:16.928,2,muscle2,16560000,-0.33
2026-06-21 23:24:16.929,2,muscle2,16561000,-1.11
2026-06-21 23:24:16.930,2,muscle2,16562000,-2.43
2026-06-21 23:24:16.931,2,muscle2,16563000,0.14
2026-06-21 23:24:16.932,2,muscle2,16564000,-0.12
2026-06-21 23:24:16.933,2,muscle2,16565000,-1.72
2026-06-21 23:24:16.934,2,muscle2,16566000,1.46
2026-06-21 23:24:16.935,2,muscle2,16567000,1.55
2026-06-21 23:24:16.936,2,muscle2,16568000,1.81
2026-06-21 23:24:16.937,2,muscle2,16569000,1.33
2026-06-21 23:24:16.938,2,muscle2,16570000,1.46
2026-06-21 23:24:16.939,2,muscle2,16571000,1.16
2026-06-21 23:24:16.942,2,muscle2,16572000,-0.65
2026-06-21 23:24:16.943,2,muscle2,16573000,0.56
2026-06-21 23:24:16.944,2,muscle2,16574000,-1.7
2026-06-21 23:24:16.945,2,muscle2,16575000,-2
2026-06-21 23:24:16.946,2,muscle2,16576000,1.03
2026-06-21 23:24:16.947,2,muscle2,16577000,0.89
2026-06-21 23:24:16.948,2,muscle2,16578000,1.71
2026-06-21 23:24:16.949,2,muscle2,16579000,1.92
2026-06-21 23:24:16.950,2,muscle2,16580000,1.08
2026-06-21 23:24:16.951,2,muscle2,16581000,-1.21
2026-06-21 23:24:16.952,2,muscle2,16582000,-4.28
2026-06-21 23:24:16.953,2,muscle2,16583000,-1.18
2026-06-21 23:24:16.954,2,muscle2,16584000,0.46
2026-06-21 23:24:16.955,2,muscle2,16585000,-0.47
2026-06-21 23:24:16.956,2,muscle2,16586000,0.42
2026-06-21 23:24:16.957,2,muscle2,16587000,-1.08
2026-06-21 23:24:16.958,2,muscle2,16588000,-1.1
2026-06-21 23:24:16.959,2,muscle2,16589000,1.34
2026-06-21 23:24:16.960,2,muscle2,16590000,1.13
2026-06-21 23:24:16.961,2,muscle2,16591000,1.62
2026-06-21 23:24:16.962,2,muscle2,16592000,1.5
2026-06-21 23:24:16.963,2,muscle2,16593000,0.53
2026-06-21 23:24:16.964,2,muscle2,16594000,1.09
2026-06-21 23:24:16.965,2,muscle2,16595000,-0.53
2026-06-21 23:24:16.966,2,muscle2,16596000,-1.58
2026-06-21 23:24:16.967,2,muscle2,16597000,0.13
2026-06-21 23:24:16.968,2,muscle2,16598000,0.47
2026-06-21 23:24:16.969,2,muscle2,16599000,-0.65
2026-06-21 23:24:16.970,2,muscle2,16600000,-0.59
2026-06-21 23:24:16.971,2,muscle2,16601000,0.14
2026-06-21 23:24:16.972,2,muscle2,16602000,0.08
2026-06-21 23:24:16.973,2,muscle2,16603000,-0.73
2026-06-21 23:24:16.974,2,muscle2,16604000,0.12
2026-06-21 23:24:16.975,2,muscle2,16605000,-0.16
2026-06-21 23:24:16.976,2,muscle2,16606000,-0.5
2026-06-21 23:24:16.977,2,muscle2,16607000,1.25
2026-06-21 23:24:16.978,2,muscle2,16608000,0.3
2026-06-21 23:24:16.979,2,muscle2,16609000,-0.29
2026-06-21 23:24:16.980,2,muscle2,16610000,0.19
2026-06-21 23:24:16.981,2,muscle2,16611000,-0.23
2026-06-21 23:24:16.982,2,muscle2,16612000,0.21
2026-06-21 23:24:16.983,2,muscle2,16613000,-0.24
2026-06-21 23:24:16.984,2,muscle2,16614000,-0.47
2026-06-21 23:24:16.985,2,muscle2,16615000,-0.24
2026-06-21 23:24:16.986,2,muscle2,16616000,0.5
2026-06-21 23:24:16.987,2,muscle2,16617000,1.5
2026-06-21 23:24:16.988,2,muscle2,16618000,0.64
2026-06-21 23:24:16.989,2,muscle2,16619000,0.27
2026-06-21 23:24:16.990,2,muscle2,16620000,-0.9
2026-06-21 23:24:16.991,2,muscle2,16621000,-1.7
2026-06-21 23:24:16.991,2,muscle2,16622000,0.05
2026-06-21 23:24:16.992,2,muscle2,16623000,0.1
2026-06-21 23:24:16.993,2,muscle2,16624000,0.37
2026-06-21 23:24:16.994,2,muscle2,16625000,-0.78
2026-06-21 23:24:16.995,2,muscle2,16626000,-2.58
2026-06-21 23:24:16.996,2,muscle2,16627000,-0.86
2026-06-21 23:24:16.997,2,muscle2,16628000,0.55
2026-06-21 23:24:16.998,2,muscle2,16629000,0.71
2026-06-21 23:24:16.999,2,muscle2,16630000,0.3
2026-06-21 23:24:17.000,2,muscle2,16631000,-0.14
2026-06-21 23:24:17.001,2,muscle2,16632000,-0.02
2026-06-21 23:24:17.002,2,muscle2,16633000,-0.23
2026-06-21 23:24:17.003,2,muscle2,16634000,0.54
2026-06-21 23:24:17.004,2,muscle2,16635000,0.41
2026-06-21 23:24:17.005,2,muscle2,16636000,-0.44
2026-06-21 23:24:17.006,2,muscle2,16637000,0.32
2026-06-21 23:24:17.007,2,muscle2,16638000,0.14
2026-06-21 23:24:17.008,2,muscle2,16639000,-0.47
2026-06-21 23:24:17.009,2,muscle2,16640000,0
2026-06-21 23:24:17.010,2,muscle2,16641000,0.29
2026-06-21 23:24:17.011,2,muscle2,16642000,0.8
2026-06-21 23:24:17.012,2,muscle2,16643000,0.18
2026-06-21 23:24:17.013,2,muscle2,16644000,0.1
2026-06-21 23:24:17.014,2,muscle2,16645000,0.91
2026-06-21 23:24:17.015,2,muscle2,16646000,0.12
2026-06-21 23:24:17.016,2,muscle2,16647000,0.22
2026-06-21 23:24:17.017,2,muscle2,16648000,-0.03
2026-06-21 23:24:17.018,2,muscle2,16649000,0.46
2026-06-21 23:24:17.019,2,muscle2,16650000,-0.24
2026-06-21 23:24:17.020,2,muscle2,16651000,-1.78
2026-06-21 23:24:17.021,2,muscle2,16652000,-0.28
2026-06-21 23:24:17.022,2,muscle2,16653000,0.49
2026-06-21 23:24:17.023,2,muscle2,16654000,-0.11
2026-06-21 23:24:17.024,2,muscle2,16655000,0.31
2026-06-21 23:24:17.025,2,muscle2,16656000,0.09
2026-06-21 23:24:17.026,2,muscle2,16657000,-0.63
2026-06-21 23:24:17.027,2,muscle2,16658000,0.39
2026-06-21 23:24:17.028,2,muscle2,16659000,-0.02
2026-06-21 23:24:17.029,2,muscle2,16660000,-1.73
2026-06-21 23:24:17.030,2,muscle2,16661000,0.03
2026-06-21 23:24:17.031,2,muscle2,16662000,0.65
2026-06-21 23:24:17.032,2,muscle2,16663000,0.32
2026-06-21 23:24:17.033,2,muscle2,16664000,0.53
2026-06-21 23:24:17.034,2,muscle2,16665000,0.58
2026-06-21 23:24:17.035,2,muscle2,16666000,0.48
2026-06-21 23:24:17.036,2,muscle2,16667000,-0.1
2026-06-21 23:24:17.037,2,muscle2,16668000,0.6
2026-06-21 23:24:17.038,2,muscle2,16669000,0.59
2026-06-21 23:24:17.039,2,muscle2,16670000,0.89
2026-06-21 23:24:17.040,2,muscle2,16671000,0.3
2026-06-21 23:24:17.042,2,muscle2,16672000,0.44
2026-06-21 23:24:17.043,2,muscle2,16673000,-0.01
2026-06-21 23:24:17.044,2,muscle2,16674000,-2.62
2026-06-21 23:24:17.045,2,muscle2,16675000,-2.49
2026-06-21 23:24:17.046,2,muscle2,16676000,-1.31
2026-06-21 23:24:17.047,2,muscle2,16677000,0.02
2026-06-21 23:24:17.048,2,muscle2,16678000,0.59
2026-06-21 23:24:17.049,2,muscle2,16679000,0.16
2026-06-21 23:24:17.050,2,muscle2,16680000,0.11
2026-06-21 23:24:17.051,2,muscle2,16681000,0.25
2026-06-21 23:24:17.052,2,muscle2,16682000,-0.2
2026-06-21 23:24:17.053,2,muscle2,16683000,-2.27
2026-06-21 23:24:17.054,2,muscle2,16684000,-0.16
2026-06-21 23:24:17.055,2,muscle2,16685000,1.27
2026-06-21 23:24:17.056,2,muscle2,16686000,0.03
2026-06-21 23:24:17.057,2,muscle2,16687000,0.93
2026-06-21 23:24:17.058,2,muscle2,16688000,1.64
2026-06-21 23:24:17.059,2,muscle2,16689000,1.65
2026-06-21 23:24:17.060,2,muscle2,16690000,-0.08
2026-06-21 23:24:17.061,2,muscle2,16691000,-0.57
2026-06-21 23:24:17.062,2,muscle2,16692000,-0.33
2026-06-21 23:24:17.063,2,muscle2,16693000,-0.31
2026-06-21 23:24:17.064,2,muscle2,16694000,-0.55
2026-06-21 23:24:17.065,2,muscle2,16695000,-0.08
2026-06-21 23:24:17.066,2,muscle2,16696000,0.17
2026-06-21 23:24:17.067,2,muscle2,16697000,0.05
2026-06-21 23:24:17.068,2,muscle2,16698000,1.23
2026-06-21 23:24:17.069,2,muscle2,16699000,-0.08
2026-06-21 23:24:17.070,2,muscle2,16700000,-1.34
2026-06-21 23:24:17.071,2,muscle2,16701000,-1.1
2026-06-21 23:24:17.072,2,muscle2,16702000,-0.69
2026-06-21 23:24:17.073,2,muscle2,16703000,-0.38
2026-06-21 23:24:17.074,2,muscle2,16704000,-1.89
